"state_code","source","name","ward_code","category","subtype","management","education","poi_type","global_id","id","no_of_teachers","no_of_students","Geometry"
"CR","GRID","The Certified Institute Of Shipping Of Nigeria","CRSCKK03","Tertiary","Standard","Private","Formal","School","8b37dadc-79ba-4908-b83f-ea752c35476f","u_fc_poi_school.58425",,,"POINT (8.770345 6.71377)"
"IM","GRID","National Open University Mile 2","IMSUMG07","Tertiary","University","Public","Formal","School","8b6e82e7-44cf-4e42-84b2-a47cb442b215","u_fc_poi_school.58518",,,"POINT (7.0289728 5.4283859)"
"KT","NMIS","Tudu Islamiya School","43010","Tertiary","Adult Education","Public","Integrated","School","8c6d73e3-0867-4cdb-a641-f05a2137de69","u_fc_poi_school.58964",,,"POINT (7.7842633 12.760311)"
"JI","OSGOF","School Of Nursing Birnin Kudu","JI0302","Tertiary","Standard","Unknown","Formal","School","8c8226de-4925-4f00-bfca-3f88dabf9f36","u_fc_poi_school.58998",,,"POINT (9.4764228 11.4683474)"
"EK","GRID","Cannanland Pre Versity Academy","EKSIME04","Tertiary","Standard","Private","Formal","School","8cc7ea5d-6c54-4b32-b2f6-a08832d1783f","u_fc_poi_school.59109",,,"POINT (5.2239483 7.94971)"
"NI","NMIS","Technical College","NISKAG07","Tertiary","Adult Education","Public","Formal","School","8d5d59ca-a59f-45ab-b834-ecd25d12616a","u_fc_poi_school.59338",,,"POINT (6.4053239 10.4173014)"
"BA","NMIS","Haruna Memorial Islamiyya","BA0112","Tertiary","Adult Education","Private","Formal","School","8d621af8-d049-427e-bff6-85ae62d5c000","u_fc_poi_school.59356",,,"POINT (10.3299936 10.2673229)"
"NI","OSGOF","Delight Academy Barikin Sale","NISMNA05","Tertiary","Adult Education","Private","Informal","School","8d8ad239-5481-4e21-9e46-64e879525c07","u_fc_poi_school.59418",,,"POINT (6.5312882 9.5892527)"
"SO","NMIS","Markazu Islamiyya","61707","Tertiary","Adult Education","Private","Integrated","School","8d9819f3-8413-486b-8cd0-d05eb82b47a4","u_fc_poi_school.59446",,,"POINT (5.2358329 13.0594504)"
"AB","GRID","Okezie School Of Midwifery Abiriba","ABSHAF07","Tertiary","Standard","Public","Formal","School","8dcd9ad3-80c0-4b7e-b481-51e35d2be301","u_fc_poi_school.59534","8","52","POINT (7.7357517 5.7045433)"
"EK","GRID","Babsonic Group Of Schools Okeowa Iloroekiti","EKSIDO03","Tertiary","Standard","Private","Formal","School","8dd4b287-b823-43d6-b77f-df364bd8b80c","u_fc_poi_school.59551","15","166","POINT (5.1026567 7.8892917)"
"EB","GRID","National Open University Of Nigeria","EBSUGB10","Tertiary","University","Public","Formal","School","8dfb4936-0aee-4c3d-9fd9-076ea10fa5a4","u_fc_poi_school.59603",,,"POINT (8.0978083 6.328355)"
"KD","OSGOF","Kaduna State University School Of Basic Studies","KD0902","Tertiary","University","Unknown","Formal","School","8e1afa61-ee80-419a-8326-8121c69eef4e","u_fc_poi_school.59652",,,"POINT (7.4317929 10.5062898)"
"EK","GRID","Providence Group Of School","EKSADO12","Tertiary","Standard","Private","Formal","School","8e3d73e3-0f72-4eda-94f3-839357098402","u_fc_poi_school.59724","23","53","POINT (5.24986 7.671755)"
"EB","GRID","Evangel University","EBSEDA11","Tertiary","University","Faith Based","Formal","School","8e8c0684-3f35-4195-a726-4d8ccf9e5526","u_fc_poi_school.59837",,,"POINT (7.7282267 5.9028967)"
"EN","NMIS","Girls Technical College Obollo Afor","ENSBLF05","Tertiary","Adult Education","Public","Formal","School","8e9406ec-5241-4c37-b2fd-14fd30e774e6","u_fc_poi_school.59854",,,"POINT (7.510646 6.923833)"
"TA","GRID","Mambilla Baptist College Of Health Gembu","TRSSDA01","Tertiary","Tertiary","Private","Formal","School","8edddbe7-c02d-47fe-89e4-3ea7bd9017cf","u_fc_poi_school.59996",,,"POINT (11.2921815 6.7224877)"
"GO","GRID","Future Assured Academy","GMSAKK02","Tertiary","Standard","Public","Formal","School","8eeec983-c3c1-4ac6-95a8-2e0f29114acf","u_fc_poi_school.60028",,,"POINT (11.155055 10.2694117)"
"EB","GRID","African Thinkers College Of Education","EBSAKL17","Tertiary","Adult Education","Public","Formal","School","8f0a7210-b5f0-4636-9629-abf2dee0bf56","u_fc_poi_school.60075",,,"POINT (8.1197983 6.33624)"
"IM","GRID","Imo State University","IMSKWE13","Tertiary","University","Public","Formal","School","8f1b3c4a-f84b-4e6e-86e1-07d318b0c0a7","u_fc_poi_school.60095",,,"POINT (7.2674917 5.780745)"
"BY","OSGOF","Niger Delta University Yenagoa","BYSYEN01","Tertiary","University","Public","Formal","School","8f1c7957-6254-42b9-a428-2c6ad09a07b0","u_fc_poi_school.60098",,,"POINT (6.26759 4.92958)"
"FC","NMIS","Women Empowerment Centre Kuchibuyi","FCTBWR02","Tertiary","Adult Education","Public","Formal","School","8f4e3f1f-1461-403c-8545-710b58dbc576","u_fc_poi_school.60169",,,"POINT (7.344783 9.20762)"
"AD","NMIS","Junior Vocational Training School","ADSYLA03","Tertiary","Adult Education","Public","Formal","School","8f7e81b3-200e-48fb-8b3d-42d914103976","u_fc_poi_school.60237",,,"POINT (12.487618 9.189565)"
"LA","GRID","National Postgraduate Medical College","LASOJO13","Tertiary","Standard","Public","Formal","School","8fc7d608-77c1-4d10-87b4-a6b3894c82a8","u_fc_poi_school.60348",,,"POINT (3.14513 6.49391)"
"OG","eHA Polio","National Open Unversity","OGSYES05","Tertiary","Adult Education","Public","Formal","School","8fca72f4-766d-42c1-b30b-05e7a6fd74d5","u_fc_poi_school.60352",,,"POINT (3.0034817 6.8857933)"
"KD","OSGOF","Ahmadu Bello University Zaria","KD1906","Tertiary","University","Unknown","Formal","School","8fd14c14-1b39-4649-a3ba-0e24e720acde","u_fc_poi_school.60367",,,"POINT (7.6573973 11.1545131)"
"AN","NMIS","Sacred Heart of Jesus College Isingwu Oraifite","ANSZBL07","Tertiary","Adult Education","Public","Formal","School","904a107b-02eb-41c1-8cc9-734a9247bf58","u_fc_poi_school.60581",,,"POINT (6.81972 6.007665)"
"EK","GRID","National Open University Of Nigeria Ekan Branch Okeero Local Government","EKSMBA02","Tertiary","University","Public","Formal","School","90b6d005-9803-4e2b-adf5-d8b8c9ef341f","u_fc_poi_school.60748",,,"POINT (5.09828 8.0329967)"
"KT","NMIS","Hizburrahim Islamiyya","43101","Tertiary","Adult Education","Public","Religious","School","90d1a0c5-3c65-471f-9ec4-2978b1c18c1e","u_fc_poi_school.60796",,,"POINT (7.0368129 11.413604)"
"GO","OSGOF","Discover A World Of Knowledge","GMSAKK02","Tertiary","Adult Education","Public","Informal","School","915d564b-255c-4c7b-b1a0-86edf8e36aff","u_fc_poi_school.61027",,,"POINT (11.20713 10.26999)"
"ED","Proxy Logistics","College of Education","EDSAKA11","Tertiary","Adult Education","State Government","Formal","School","916cd68d-4777-4bf6-95dc-e65366f81ab5","u_fc_poi_school.61066",,,"POINT (5.5930406 6.4927869)"
"EN","GRID","Madonna University Akpugo Campus","ENSMGL11","Tertiary","University","Private","Formal","School","91bfd9c8-1aff-4f28-b9bc-35c9e2a9c124","u_fc_poi_school.61193",,,"POINT (7.6166517 6.3951183)"
"BY","GRID","Issac Jasper Boro College Of Education Sagbama","BYSSAG12","Tertiary","Adult Education","Public","Formal","School","92831a63-7506-431b-9e38-c3fe0c2d1e36","u_fc_poi_school.61464",,,"POINT (6.1938914 5.1513076)"
"EK","GRID","Corner Stone International College","EKSIJO07","Tertiary","Standard","Private","Formal","School","9286bb4f-662f-4c49-9467-2b3e4db29e89","u_fc_poi_school.61472","18","154","POINT (5.0281567 7.8346083)"
"EK","GRID","Campbell International School","EKSADO12","Tertiary","Standard","Private","Formal","School","929f2303-07ac-4b08-a145-c0d8cfc35827","u_fc_poi_school.61507",,,"POINT (5.23767 7.6471217)"
"EN","GRID","Igga Technical College","ENSUMU14","Tertiary","Adult Education","Public","Formal","School","93433592-9c7a-4e6c-b574-c2447667007e","u_fc_poi_school.61767","30","450","POINT (6.9488333 6.7241483)"
"GO","GRID","Under Construction Gstc Nyuwar","GMSBLG08","Tertiary","Standard","Public","Formal","School","93673c45-48ad-49be-a347-ead0d66269d3","u_fc_poi_school.61832",,,"POINT (11.7524933 9.7552833)"
"EK","GRID","Mannobi Group Of Schools","EKSIME10","Tertiary","Standard","Private","Formal","School","9401eee5-d367-4459-9c2b-860495c52ec4","u_fc_poi_school.62091","9","52","POINT (5.2323933 7.9575883)"
"GO","GRID","Ihyaus Sunnah Academy Gombe","GMSGME02","Tertiary","Standard","Public","Formal","School","9413c702-d6fd-4dac-ae06-ebc81014e2af","u_fc_poi_school.62131",,,"POINT (11.1898483 10.2749183)"
"EB","GRID","Pacific Institute For Catering and Hotel Management","EBSUGB10","Tertiary","Adult Education","Private","Formal","School","9473553c-58f8-4ff4-84af-4894a0663b9a","u_fc_poi_school.62291",,,"POINT (8.1060283 6.3450083)"
"GO","GRID","Nurul Islam Academy","GMSGME10","Tertiary","Standard","Public","Formal","School","947e80f9-5eb3-4175-9be5-646bc37e876e","u_fc_poi_school.62308",,,"POINT (11.1711683 10.2718033)"
"KB","NMIS","Government Science Technical College","52105","Tertiary","Adult Education","Public","Formal","School","94881abc-d152-4fba-8dfc-445684593b3c","u_fc_poi_school.62322",,,"POINT (5.235781 11.4216054)"
"GO","GRID","Euro Karal","GMSYDB07","Tertiary","Standard","Public","Formal","School","952119d3-4f28-4464-b36b-5ad0f77f2842","u_fc_poi_school.62574",,,"POINT (11.2265467 10.2675983)"
"EK","GRID","Ldcb International School","EKSADO12","Tertiary","Standard","Private","Formal","School","95263ebd-ffee-4f08-8363-55f3a1a8c73f","u_fc_poi_school.62582",,,"POINT (5.2489517 7.6606333)"
"OG","eHA Polio","Igbajo Polytechnic Ilaro Campus","OGSYES03","Tertiary","Adult Education","Public","Formal","School","956252e4-a5ee-4a05-82ac-2800aa5c81a3","u_fc_poi_school.62674",,,"POINT (3.004815 6.8874183)"
"GO","GRID","Gjss Kwarge","GMSBLG07","Tertiary","Standard","Public","Formal","School","95a0e825-6d37-4636-b08e-9553678253bc","u_fc_poi_school.62786",,,"POINT (11.57396 9.7195033)"
"EK","GRID","Foursquare Academy","EKSGBN10","Tertiary","Standard","Private","Formal","School","95a7d46e-353b-4605-a9e6-0a09c9e4039c","u_fc_poi_school.62797","16","170","POINT (5.5447083 7.66116)"
"TA","GRID","Apex Academy","TRSWKR08","Tertiary","Standard","Public","Formal","School","95c5504b-ad39-480f-9d8e-851b0fef8742","u_fc_poi_school.62838",,,"POINT (9.7880798 7.8638643)"
"AB","Proxy Logistics","NCRI","ABSKWU10","Tertiary","Adult Education","Federal Government","Formal","School","95cfcced-4789-4edd-83e9-63473d6ad92b","u_fc_poi_school.62858",,,"POINT (7.5460164 5.4808932)"
"RI","Proxy Logistics","Government Teachers Training College","RVSABM03","Tertiary","Adult Education","State Government","Formal","School","95e71130-8189-42d5-9def-1d9e624a0358","u_fc_poi_school.62904",,,"POINT (6.7710321 4.7762451)"
"AB","GRID","Nigerian Theological Seminary Aba Campus Umuojima Road","ABSSSM11","Tertiary","Standard","Private","Formal","School","970c05cd-16f5-48ca-8ea8-14eb9926cff1","u_fc_poi_school.63392",,,"POINT (7.3151833 5.1405417)"
"GO","GRID","Ibrahim Ahmed Academy Kumo","GMSAKK08","Tertiary","Standard","Public","Formal","School","971cdfff-8284-4e08-87b8-ac272a01f3b7","u_fc_poi_school.63418",,,"POINT (11.2076567 10.0529967)"
"DE","NMIS","Institute Of Continuing Education","DTSWWR08","Tertiary","Standard","Public","Formal","School","972086c9-7a3f-426e-a951-23a87a3a7001","u_fc_poi_school.63424",,,"POINT (5.747221 5.518687)"
"GO","GRID","Kanadi Academy Gombe","GMSGME01","Tertiary","Standard","Public","Formal","School","97b4c850-77db-42ad-ba5f-db818e955e5e","u_fc_poi_school.63647",,,"POINT (11.1445083 10.2879383)"
"BA","OSGOF","Abubakar Tafawa Balewa University Bauchi","BA0207","Tertiary","University","Public","Formal","School","98165502-0e58-4398-b291-2142db7386a2","u_fc_poi_school.63812",,,"POINT (9.7942728 10.2793822)"
"LA","OSGOF","Agriculture Youth Empowerment School","LASEPE15","Tertiary","Adult Education","Public","Formal","School","98399a52-d816-4b32-9e02-2be458d9346e","u_fc_poi_school.63859",,,"POINT (3.95971 6.62854)"
"GO","GRID","Golden Mission Academy","GMSAKK02","Tertiary","Standard","Public","Formal","School","986f3b32-6391-4b5b-83e5-520702f4879c","u_fc_poi_school.63949",,,"POINT (11.1014783 10.2929717)"
"SO","NMIS","Nurul Islamiyya","62102","Tertiary","Adult Education","Public","Integrated","School","9a0fc04d-cae1-436f-8b36-7eb00a6fbe23","u_fc_poi_school.64655",,,"POINT (5.2009236 13.0018882)"
"KT","NMIS","Madarasatul Ihyaul Sunnah","43101","Tertiary","Adult Education","Public","Integrated","School","9a172ae9-97de-4cab-b22a-bbd1abd6ffa5","u_fc_poi_school.64665",,,"POINT (7.0361785 11.4088156)"
"IM","Proxy Logistics","College of Agric Umuagwo","IMSEBM13","Tertiary","Adult Education","State Government","Formal","School","9a5f46fc-8a0a-435b-9c7a-4a2530e6fa13","u_fc_poi_school.64776",,,"POINT (6.9444255 5.3087052)"
"EN","OSGOF","University Of Nigeria Nsukka Umunkankai","ENSNSK11","Tertiary","University","Public","Formal","School","9a5f47da-fd54-4070-9f21-5e0aa5139dbd","u_fc_poi_school.64777",,,"POINT (7.39755 6.85895)"
"GO","GRID","Police Children School","GMSGME11","Tertiary","Standard","Public","Formal","School","9a84fe5a-9767-491c-91e9-94c72175a3f9","u_fc_poi_school.64851",,,"POINT (11.163345 10.2942)"
"LA","GRID","Success Academy","LASIKU01","Tertiary","Standard","Private","Formal","School","9b0e6d68-6d89-4c10-aa87-29714228afd6","u_fc_poi_school.65084","3","11","POINT (3.50328 6.56339)"
"YO","NMIS","Gujba Government Science and Technology College","70708","Tertiary","Adult Education","Public","Formal","School","9b0f3a17-8efc-4560-9986-097852df80b5","u_fc_poi_school.65086",,,"POINT (11.9265208 11.4933588)"
"EN","GRID","Adult Education Centre","ENSMGL01","Tertiary","Adult Education","Public","Formal","School","9b304f3b-1019-4654-a628-715570e2a5d1","u_fc_poi_school.65143",,,"POINT (7.6039183 6.4592234)"
"GO","GRID","Professor Abdullahi Mahdi Academy","GMSKWM08","Tertiary","Standard","Public","Formal","School","9b6fec28-6d76-4f18-9855-2869a451d071","u_fc_poi_school.65232",,,"POINT (11.1765217 10.3118467)"
"BE","NMIS","Government Science and Technical College Ipari","BNSBGT02","Tertiary","Adult Education","Public","Formal","School","9b76e3ab-8f1a-48f5-acd3-6d8d17d1576a","u_fc_poi_school.65249",,,"POINT (7.660421 7.101041)"
"ED","Proxy Logistics","Auchi Teachers College","EDSAUC02","Tertiary","Adult Education","State Government","Formal","School","9bc0db7f-02ae-4620-b140-a273ef92c617","u_fc_poi_school.65353",,,"POINT (6.251551 7.0553666)"
"AB","GRID","Valley View Polytechnic","ABSHAF10","Tertiary","Standard","Private","Formal","School","9bc6fbe6-9a5f-406a-8063-383895f78001","u_fc_poi_school.65366",,,"POINT (7.8245333 5.6041767)"
"ZA","OSGOF","Ifad Adult Education Class Maraken Gabas","81311","Tertiary","Adult Education","Private","Informal","School","9bd8e80e-f46b-470e-9c46-80c938b4664d","u_fc_poi_school.65395",,,"POINT (7.00384 12.04215)"
"AB","NMIS","Comprehensive Technical College","ABSBND08","Tertiary","Adult Education","Private","Formal","School","9bf00f59-0003-4bf5-8549-dbf249091229","u_fc_poi_school.65437",,,"POINT (7.637067 5.739771)"
"NI","OSGOF","College Of Education Shango Shango","NISMNA11","Tertiary","Adult Education","Public","Formal","School","9c28925e-f041-4a72-ad30-b78cdc9e7335","u_fc_poi_school.65522",,,"POINT (6.57028 9.57597)"
"OG","eHA Polio","Federal University Of Agriculture Abeokuta","OGSODA01","Tertiary","University","Public","Formal","School","9c5b38e4-3900-4fba-a0c6-181538cb7f0e","u_fc_poi_school.65605",,,"POINT (3.4509133 7.226705)"
"BY","NMIS","Community School Dukugbene","BYSSPR14","Tertiary","Adult Education","Public","Formal","School","9c830f05-57ad-4f87-bcd2-c28e3f5d2c19","u_fc_poi_school.65672",,,"POINT (6.147285 4.679001)"
"IM","GRID","Imo State College Of Education","IMSEBM05","Tertiary","Adult Education","Public","Formal","School","9ca324e3-3edb-4021-b548-886699cc1735","u_fc_poi_school.65718",,,"POINT (6.8002817 5.5402783)"
"DE","GRID","Admiralty University","DTSGWK06","Tertiary","University","Public","Formal","School","9cc6a4c9-094b-4dad-8821-70c7c2cdf7b8","u_fc_poi_school.65779",,,"POINT (6.57215 6.1641)"
"LA","GRID","Anchor University","LASAMO14","Tertiary","University","Private","Formal","School","9d27c744-b1c8-4875-a6a1-1f34fe386107","u_fc_poi_school.65950",,,"POINT (3.24253 6.60076)"
"AB","OSGOF","Veritas University Obehie","ABSKKE23","Tertiary","University","Public","Formal","School","9d3616bc-0314-44c4-8939-cc403587ebe2","u_fc_poi_school.65972",,,"POINT (7.25186 4.9339)"
"CR","GRID","Stem Academy College Of Science And Mathematics","CRSKMM01","Tertiary","Standard","Private","Formal","School","9d757542-a942-4bdb-9691-4d0a86608014","u_fc_poi_school.66081",,,"POINT (8.6555533 6.006725)"
"AB","GRID","National Institute For Nigerian Languages","ABSNGK05","Tertiary","Tertiary","Public","Formal","School","9e2decca-533f-45d6-bd60-d92f0d5e00d8","u_fc_poi_school.66406",,,"POINT (7.430985 5.0598567)"
"SO","NMIS","Islamiyya Magaji","61502","Tertiary","Adult Education","Public","Religious","School","9e84f320-6dfa-4cad-b071-0e0f12538ae5","u_fc_poi_school.66524",,,"POINT (4.7329219 12.9436886)"
"OG","eHA Polio","College Of Education Study Center","OGSION07","Tertiary","Adult Education","Public","Formal","School","9ea6e973-99fd-41c2-9eff-93eec8a52a33","u_fc_poi_school.66587",,,"POINT (2.8405433 7.440635)"
"GO","GRID","Ilimi International School","GMSGME01","Tertiary","Standard","Public","Formal","School","9ef0cfb0-a9be-4e63-a069-2a0b3d7bc624","u_fc_poi_school.66728",,,"POINT (11.1541217 10.297615)"
"EB","GRID","Champions Theological Institute","EBSUGB05","Tertiary","Adult Education","Private Faith Based","Formal","School","a03acd77-e278-45d2-85a0-8edb5f65424e","u_fc_poi_school.67263",,,"POINT (8.0839467 6.346515)"
"BA","NMIS","Higher Islamic School Burra","BA1508","Tertiary","Adult Education","Private","Integrated","School","a0c29c41-be08-4d74-b9ad-c77578a2de0a","u_fc_poi_school.67484",,,"POINT (8.9021417 11.0174045)"
"EK","GRID","Mustard Grain Academy","EKSADO13","Tertiary","Standard","Private","Formal","School","a0e232cc-f82a-4880-994b-12eda2c7c9aa","u_fc_poi_school.67534",,,"POINT (5.21379 7.5945183)"
"DE","Proxy Logistics","State School of Nursing","DTSWWR08","Tertiary","Adult Education","State Government","Formal","School","a1a31a38-9b50-45a6-879b-ee416a8d0239","u_fc_poi_school.67830",,,"POINT (5.7401192 5.5203485)"
"KW","GRID","Kwara State College Of Education Lafiagi","KWSLAF02","Tertiary","Adult Education","Public","Formal","School","a1ae0e8c-2b4d-4e5b-88dd-24488263b472","u_fc_poi_school.67848",,,"POINT (5.4002087 8.8370759)"
"GO","OSGOF","Goodshepherd Academy School","GMSGME10","Tertiary","Adult Education","Public","Formal","School","a1b2cc1e-50bb-40ef-85d5-e69fd42a3450","u_fc_poi_school.67854",,,"POINT (11.18609 10.27203)"
"OG","eHA Polio","Tai Solarin University Of Education Ijagun","OGSOGU13","Tertiary","University","Public","Formal","School","a1f45fba-e2ca-43c7-8d3e-7e98b4981250","u_fc_poi_school.67952","100","3000","POINT (3.9239467 6.7828133)"
"TA","GRID","Full Gospel School Of Theology","TRSWKR02","Tertiary","Standard","Faith Based","Formal","School","a214598c-de6e-4538-b7de-05047e35e642","u_fc_poi_school.68005",,,"POINT (9.7597739 7.8759647)"
"SO","NMIS","Kaurataba Islamia School","62307","Tertiary","Adult Education","Private","Religious","School","a27bfdfe-a7f5-4e7a-a98e-bf74cff6fa7d","u_fc_poi_school.68181",,,"POINT (5.0917014 12.7373863)"
"EK","GRID","Future Star Academy","EKSADO06","Tertiary","Standard","Private","Formal","School","a2a9e09e-2466-4677-8af4-aaf0ae6673b4","u_fc_poi_school.68251","15","52","POINT (5.18809 7.6031433)"
"AB","GRID","Clifford University Owerrinta","ABSMBA04","Tertiary","University","Private","Formal","School","a2c1925a-3ec2-4f27-a16a-ed9c01e2a756","u_fc_poi_school.68290",,,"POINT (7.2998615 5.294945)"
"EK","GRID","Grace International Group Of School","EKSADO05","Tertiary","Standard","Private","Formal","School","a2e307dc-f073-41a1-ad92-c8a3818b72f1","u_fc_poi_school.68347",,,"POINT (5.2115367 7.5721133)"
"RI","NMIS","Government Craft Center Umuosi","RVSAFM04","Tertiary","Adult Education","Public","Formal","School","a2e48f14-9578-444b-b168-6ff50d596ba0","u_fc_poi_school.68349",,,"POINT (7.299148 4.861494)"
"YO","NMIS","Government Day Junior Secondary School","70204","Tertiary","Adult Education","Public","Formal","School","a49df7ae-c5c3-4aee-ab0e-f4d06ad0bcf2","u_fc_poi_school.69110",,,"POINT (11.1709898 12.8947335)"
"KT","OSGOF","Isa Kaita Colleg Of Education","41204","Tertiary","Adult Education","Public","Formal","School","a5148c87-24be-4ea3-809c-5b117ca270c6","u_fc_poi_school.69293",,,"POINT (7.49196 12.43791)"
"GO","GRID","Federal College Of Education Technical Gombe","GMSGME11","Tertiary","Standard","Public","Formal","School","a53adf86-50ea-4c8e-b45b-32e213e87095","u_fc_poi_school.69362",,,"POINT (11.145995 10.315115)"
"FC","NMIS","FCT Vocational Institute Tudun Wada Bwari","FCTBWR07","Tertiary","Adult Education","Public","Formal","School","a6049809-1885-4d7c-9092-16df7421e6a2","u_fc_poi_school.69678",,,"POINT (7.381992 9.283447)"
"LA","GRID","Lagos State University College Of Medicine","LASIKA06","Tertiary","University","Public","Formal","School","a63a979c-15a6-4a69-906c-6b9df9304557","u_fc_poi_school.69777",,,"POINT (3.34193 6.58911)"
"EK","GRID","Faith In God Academy","EKSIPN08","Tertiary","Standard","Private","Formal","School","a64e02bd-6407-4ab3-b400-b08ac22a2279","u_fc_poi_school.69824",,,"POINT (5.2236233 7.6780033)"
"IM","GRID","Mac Donald Vocational School","IMSNWA07","Tertiary","Standard","Private","Formal","School","a7143779-ce25-4ecb-8e9e-4cbbe5747a33","u_fc_poi_school.70161",,,"POINT (7.0470117 5.5472417)"
"OG","eHA Polio","Ogun State College Of Health Technology","OGSIUU07","Tertiary","Adult Education","Public","Formal","School","a721f892-62f5-442d-946d-52ed1b05ecfa","u_fc_poi_school.70185",,,"POINT (3.9534234 6.8019333)"
"EK","GRID","Eagle Generation Group Of Schools","EKSADO12","Tertiary","Standard","Public","Formal","School","a7271e08-3edf-4b6e-9d2d-edead1751e09","u_fc_poi_school.70195","15","50","POINT (5.2324817 7.67568)"
"GO","GRID","Hill Talent Academy","GMSGME01","Tertiary","Standard","Public","Formal","School","a7b254ee-9793-45b8-90e1-4af686ccfba5","u_fc_poi_school.70433",,,"POINT (11.1485767 10.3011967)"
"EK","GRID","School Of Nursing Federal Medical Center Ido Ekiti","EKSIDO06","Tertiary","Standard","Public","Formal","School","a888d015-4442-4ddf-8568-5aed187943a6","u_fc_poi_school.70805",,,"POINT (5.1878 7.8396233)"
"OG","eHA Polio","Redeemers University Mini Campus","OGSOBE13","Tertiary","University","Private Faith Based","Formal","School","a8ae75c1-486d-4ea0-8feb-a9c84ca227a2","u_fc_poi_school.70865",,,"POINT (3.4602102 6.8146888)"
"GO","GRID","Galilee Gate Academy","GMSSHM09","Tertiary","Standard","Public","Formal","School","a8e936d0-10aa-40e2-a36a-0602a2e0a77f","u_fc_poi_school.70945",,,"POINT (11.1504067 9.70384)"
"AB","GRID","Semcon Friends College Of Health Sciences And Technology","ABSSSM13","Tertiary","Standard","Faith Based","Formal","School","a8ecf9a3-bb14-4a6e-af35-07be3a31b6a7","u_fc_poi_school.70954","15",,"POINT (7.3763385 5.1828378)"
"EK","GRID","Shelperd International School","EKSADO13","Tertiary","Standard","Private","Formal","School","a92bfe77-135a-40c7-a390-5da04e1a1efd","u_fc_poi_school.71062",,,"POINT (5.2044233 7.5877533)"
"AK","NMIS","Social Dev Edu info sports culture","AKSKPK09","Tertiary","Adult Education","Public","Formal","School","a92f0510-f4da-4e5f-bc58-d92f7eedf286","u_fc_poi_school.71068",,,"POINT (7.538682 4.857232)"
"ON","Proxy Logistics","Adekunle Ajasan University","ODSOWT08","Tertiary","University","State Government","Formal","School","a9add33c-acb2-4593-ac7a-4162536c1eba","u_fc_poi_school.71257",,,"POINT (4.8451056 7.0909926)"
"BE","OSGOF","National Open University Makurdi","BNSMKD11","Tertiary","University","Public","Formal","School","a9d84da0-de06-4126-aea1-c3b545cad42f","u_fc_poi_school.71324",,,"POINT (8.53919 7.677)"
"DE","NMIS","Isoko North Skill Acquisation Center Ozoro","DTSDSZ13","Tertiary","Adult Education","Private","Formal","School","aa2ed948-ed5b-4809-94b5-8e49bcad6525","u_fc_poi_school.71457",,,"POINT (6.238056 5.543906)"
"EK","GRID","Gods Favour Group Of Schools","EKSIKR08","Tertiary","Standard","Private","Formal","School","aa55b701-80f7-4170-8ddb-f8e576576c70","u_fc_poi_school.71513",,,"POINT (5.2133467 7.4980183)"
"IM","NMIS","Uche Stenographic Academy","IMSMGD14","Tertiary","Adult Education","Private","Formal","School","aa83f8b3-45e7-4fa4-bdf7-add6435cdbe6","u_fc_poi_school.71586",,,"POINT (6.95892 5.762619)"
"TA","OSGOF","State University Mini Campus","TRSJAL03","Tertiary","University","Public","Formal","School","aae25290-9a35-498b-9ce1-cf0706572972","u_fc_poi_school.71737",,,"POINT (11.326271 8.930912)"
"AD","OSGOF","School Of Nursing Yola","ADSYLA03","Tertiary","Adult Education","Public","Formal","School","aaf490a3-1ffa-4c99-91e2-5dbcceb4c48c","u_fc_poi_school.71750",,,"POINT (12.49338 9.19531)"
"NI","OSGOF","Brilliant Inpact Academy Apo","NISWSE03","Tertiary","Adult Education","Private","Informal","School","ab279caa-13fb-4a9f-98a2-e7edd7e018e5","u_fc_poi_school.71843",,,"POINT (7.22025 9.1859)"
"SO","NMIS","Yacera Islamia School","62307","Tertiary","Adult Education","Private","Religious","School","ab34cf57-4266-49d7-b4a7-97d2c910d205","u_fc_poi_school.71863",,,"POINT (5.0612351 12.7172869)"
"CR","GRID","Bakor Polytechnic","CRSGGJ04","Tertiary","Standard","Private","Formal","School","ab5d41c3-65e6-4377-a820-632842d0965a","u_fc_poi_school.71919","900","2000","POINT (8.7928948 6.6728321)"
"NI","OSGOF","Gold Maths Academy International School Barikin Sale","NISMNA05","Tertiary","Adult Education","Private","Informal","School","ab8b0cf7-efa8-4386-b1c6-6ed6fe900ee6","u_fc_poi_school.72000",,,"POINT (6.53637 9.59297)"
"EN","GRID","Caritas University","ENSNKW05","Tertiary","University","Private","Formal","School","abbc6076-2c48-49c0-84b4-bd42e5760c65","u_fc_poi_school.72089",,,"POINT (7.5749817 6.5027667)"
"BE","NMIS","St Judes Science and Technical College Tse mker","BNSVDY03","Tertiary","Adult Education","Public","Formal","School","abbc7ff8-e6e9-4ccf-b1d6-7a654b1980fe","u_fc_poi_school.72090",,,"POINT (9.145217 6.88199)"
"NA","OSGOF","ERCC Conference Bible Colege","NASLFA02","Tertiary","Adult Education","Public","Formal","School","abbeebc2-b322-4f0e-9cb9-d161f571ac9c","u_fc_poi_school.72093",,,"POINT (8.56368 8.41586)"
